Epoch: 0, Loss: 9961.31546843998, mAP: 0.0
Epoch: 1, Loss: 8634.43082876054, mAP: 0.0
Epoch: 2, Loss: 8480.891086154514, mAP: 0.0
Epoch: 3, Loss: 8458.651353624133, mAP: 0.0
Epoch: 4, Loss: 8282.296757773747, mAP: 0.0
Epoch: 5, Loss: 8129.546859499008, mAP: 0.0
Epoch: 6, Loss: 8143.275819808718, mAP: 0.0
Epoch: 7, Loss: 7870.838757711744, mAP: 0.0
Epoch: 8, Loss: 7935.289953322637, mAP: 0.0
Epoch: 9, Loss: 7919.014036148314, mAP: 0.0
Epoch: 10, Loss: 7946.460628448971, mAP: 0.0
Epoch: 11, Loss: 7896.049831814236, mAP: 0.0
Epoch: 12, Loss: 7762.633903382316, mAP: 0.0
Epoch: 13, Loss: 7866.451748318143, mAP: 0.0
Epoch: 14, Loss: 7781.045100136409, mAP: 0.0
Epoch: 15, Loss: 7667.486745925176, mAP: 0.0
Epoch: 16, Loss: 7791.901810540094, mAP: 0.0
Epoch: 17, Loss: 7760.617053803943, mAP: 0.0
Epoch: 18, Loss: 7646.097214471726, mAP: 0.0
Epoch: 19, Loss: 7651.530238560268, mAP: 0.0
Epoch: 20, Loss: 7605.869787791418, mAP: 0.0
Epoch: 21, Loss: 7623.775397406684, mAP: 0.0
Epoch: 22, Loss: 7546.082858615451, mAP: 0.0
Epoch: 23, Loss: 7602.033425951761, mAP: 0.0
Epoch: 24, Loss: 7533.0729902963785, mAP: 0.0
Epoch: 25, Loss: 7463.849538651723, mAP: 0.0
Epoch: 26, Loss: 7560.501790606786, mAP: 0.0
Epoch: 27, Loss: 7584.551057361421, mAP: 0.0
Epoch: 28, Loss: 7520.626612103175, mAP: 0.0
Epoch: 29, Loss: 7495.520259312221, mAP: 0.0
Epoch: 30, Loss: 7519.834255642361, mAP: 0.0
Epoch: 31, Loss: 7525.291689918155, mAP: 0.0
Epoch: 32, Loss: 7481.006841750372, mAP: 0.0
Epoch: 33, Loss: 7399.637472485739, mAP: 0.0
Epoch: 34, Loss: 7399.871322389633, mAP: 0.0
Epoch: 35, Loss: 7401.016173347594, mAP: 0.0
Epoch: 36, Loss: 7326.947331504216, mAP: 0.0
Epoch: 37, Loss: 7348.867003425719, mAP: 0.0
Epoch: 38, Loss: 7413.416962154328, mAP: 0.0
Epoch: 39, Loss: 7465.970152839782, mAP: 0.0
