Epoch: 0, Loss: 9898.202152312748, mAP: 0.0
Epoch: 1, Loss: 7753.600860111297, mAP: 0.0
Epoch: 2, Loss: 7141.047032916356, mAP: 0.0
Epoch: 3, Loss: 6486.131072513641, mAP: 0.0
Epoch: 4, Loss: 5973.354387555803, mAP: 0.0
Epoch: 5, Loss: 5703.490570068359, mAP: 0.0
Epoch: 6, Loss: 5312.735648018973, mAP: 0.0
Epoch: 7, Loss: 5100.258147708953, mAP: 0.0
Epoch: 8, Loss: 4849.841261501032, mAP: 0.0
Epoch: 9, Loss: 4509.195104689825, mAP: 0.0
Epoch: 10, Loss: 4412.453996930803, mAP: 0.0
Epoch: 11, Loss: 4264.125315832714, mAP: 0.0
Epoch: 12, Loss: 4094.1221449110244, mAP: 0.0
Epoch: 13, Loss: 3942.0127951001364, mAP: 0.0
Epoch: 14, Loss: 3856.2354571630085, mAP: 0.0
Epoch: 15, Loss: 3853.5136064801895, mAP: 0.0
Epoch: 16, Loss: 3728.9781193808903, mAP: 0.0
Epoch: 17, Loss: 3594.557610405816, mAP: 0.0
Epoch: 18, Loss: 3515.421827528212, mAP: 0.0
Epoch: 19, Loss: 3402.084370239209, mAP: 0.0
Epoch: 20, Loss: 3403.959695483011, mAP: 0.0
Epoch: 21, Loss: 3328.8182957361614, mAP: 0.0
Epoch: 22, Loss: 3284.3473316979785, mAP: 0.0
Epoch: 23, Loss: 3226.3514617435517, mAP: 0.0
Epoch: 24, Loss: 3144.8057987273687, mAP: 0.0
Epoch: 25, Loss: 3055.352929372636, mAP: 0.0
Epoch: 26, Loss: 3043.050531296503, mAP: 0.0
Epoch: 27, Loss: 2989.7491910419767, mAP: 0.0
Epoch: 28, Loss: 2896.623043968564, mAP: 0.0
Epoch: 29, Loss: 2872.938484312996, mAP: 0.0
Epoch: 30, Loss: 2943.8460330054872, mAP: 0.0
Epoch: 31, Loss: 2855.238744342138, mAP: 0.0
Epoch: 32, Loss: 2775.3540940057665, mAP: 0.0
Epoch: 33, Loss: 2726.4548479110476, mAP: 0.0
Epoch: 34, Loss: 2703.4480430966332, mAP: 0.0
Epoch: 35, Loss: 2637.257055615622, mAP: 0.0
Epoch: 36, Loss: 2607.625945560516, mAP: 0.0
Epoch: 37, Loss: 2570.7489871070497, mAP: 0.0
Epoch: 38, Loss: 2549.6326264880954, mAP: 0.0
Epoch: 39, Loss: 2528.1781480577256, mAP: 0.0
